name,address,site_url,diocese,category,parish_list_url
St. Mary,"2590 E. North Ave, Sanger, CA, 93657, 93616",https://www.stmarysparishsanger.org/,Diocese of Fresno,Fresno Rural,https://dioceseoffresno.org/parishfinder
Santa Cruz,"5625 Avenue 378, London, CA, 93618",,Diocese of Fresno,Fresno Rural Missions,https://dioceseoffresno.org/parishfinder
St. John the Baptist,"1700 Lewis Street , Kingsburg, CA, 93631",https://holyfamilykingsburg.com/,Diocese of Fresno,Fresno Rural Missions,https://dioceseoffresno.org/parishfinder
St. Katherine,"5375 Carmel, Del Rey, CA, 93616",,Diocese of Fresno,Fresno Rural Missions,https://dioceseoffresno.org/parishfinder
St. Rita,"30673 George Smith Road, Yokuts Valley, CA, 93675",,Diocese of Fresno,Fresno Rural Missions,https://dioceseoffresno.org/parishfinder
Our Lady of Lourdes,"9970 California City Blvd.; Mail to:  P.O. Box 2060, California City 93504, California City, CA, 93505",https://www.ollcalcity.org/,Diocese of Fresno,High Desert,https://dioceseoffresno.org/parishfinder
Our Lady of Perpetual Help,"849 Home St., Bishop, CA, 93514",http://olphbishop.org/,Diocese of Fresno,High Desert,https://dioceseoffresno.org/parishfinder
"Santa Rosa; Stations:  Death Valley, Furnace Creek, Olancha","311 E. Locust, Lone Pine; mail: P.O. Box 246 Lone Pine, Lone Pine, CA, 93545-0246",,Diocese of Fresno,High Desert,https://dioceseoffresno.org/parishfinder
St. Ann,"446 W. Church Ave.; Mail;  P.O. Box 127, Ridgecrest, 93556-0127, Ridgecrest, CA, 93555",http://www.parishofsaintann.org/,Diocese of Fresno,High Desert,https://dioceseoffresno.org/parishfinder
St. Malachy,"407 West “E” Street, Tehachapi, CA, 93561-1642",http://www.saintmalachy.church/,Diocese of Fresno,High Desert,https://dioceseoffresno.org/parishfinder
St. Mary of the Desert,"3100 15th St.; Mail:  P.O. Box 1359 Rosamond 93560-1359 , Rosamond, CA, 93560-1359",http://www.stmary-stfrancis.com/,Diocese of Fresno,High Desert,https://dioceseoffresno.org/parishfinder
St. Therese of Lisieux,"300 W. Lerdo Highway, Shafter, CA, 93263-2552",https://www.facebook.com/santateresita.catolica,Diocese of Fresno,High Desert,https://dioceseoffresno.org/parishfinder
Santa Barbara,"64 Lexington Ave, Randsburg, CA, 93554",,Diocese of Fresno,High Desert Missions,https://dioceseoffresno.org/parishfinder
St. Francis of Assisi,"15382 Meyer Road, Mojave, CA, 93501",,Diocese of Fresno,High Desert Missions,https://dioceseoffresno.org/parishfinder
St. John the Baptist,"311 E. Locust, Lone Pine, CA, 93545",,Diocese of Fresno,High Desert Missions,https://dioceseoffresno.org/parishfinder
St. Joseph,"12430 Boron Ave, Boron, CA, 93516",,Diocese of Fresno,High Desert Missions,https://dioceseoffresno.org/parishfinder
St. Stephen,"461 S. Main Street, Big Pine, CA, 93513",,Diocese of Fresno,High Desert Missions,https://dioceseoffresno.org/parishfinder
St. Therese,"881 E. Old Spanish Trail, Tecopa, CA, 92389",,Diocese of Fresno,High Desert Missions,https://dioceseoffresno.org/parishfinder
St. Vivian,"331 N. Edwards, Independence, CA, 93545",,Diocese of Fresno,High Desert Missions,https://dioceseoffresno.org/parishfinder
Our Lady of Guadalupe,"1015 Clinton St., Delano, CA, 93215",https://www.facebook.com/iglesia.guadalupedelano,Diocese of Fresno,Kern Rural,https://dioceseoffresno.org/parishfinder
St. Elizabeth,"835 E. Perkins Ave., McFarland, CA, 93250",,Diocese of Fresno,Kern Rural,https://dioceseoffresno.org/parishfinder
St. John the Evangelist,"1129 9th Street, Wasco, CA, 93280-1804",https://www.facebook.com/stjohntheevangelistwasco/,Diocese of Fresno,Kern Rural,https://dioceseoffresno.org/parishfinder
St. Jude Thaddeus,"1270 E. Washington, Earlimart, CA, 93219",https://www.stjudeearlimart.com,Diocese of Fresno,Kern Rural,https://dioceseoffresno.org/parishfinder
St. Jude Thaddeus,"86 Nellie Dent Drive, Wofford Heights , CA, 93285",http://www.stjudecatholicchurch.faith,Diocese of Fresno,Kern Rural,https://dioceseoffresno.org/parishfinder
St. Mary,"420 Main Street, Buttonwillow, CA, 93206",,Diocese of Fresno,Kern Rural,https://dioceseoffresno.org/parishfinder
St. Mary,"110 E. Woodrow St., Taft, CA, 93268",https://stmarystaft.com/,Diocese of Fresno,Kern Rural,https://dioceseoffresno.org/parishfinder
St. Mary of the Miraculous Medal,"916 Lexington St., Delano, CA, 93215",https://www.facebook.com/stmarydelano/,Diocese of Fresno,Kern Rural,https://dioceseoffresno.org/parishfinder
Nuestra de la Paz,"Hwy 46 & Hwy 33,, Lost Hills, CA, 93249",,Diocese of Fresno,Kern Rural Missions,https://dioceseoffresno.org/parishfinder
St. Vincent de Paul,"524 Richgrove, Richgrove, CA, 93261",,Diocese of Fresno,Kern Rural Missions,https://dioceseoffresno.org/parishfinder
Immaculate Heart of Mary,"10435 Hanford-Armona Rd., Hanford, CA, 93230",http://.ihmhanford.org,Diocese of Fresno,Kings,https://dioceseoffresno.org/parishfinder
Our Lady of Lourdes,"1420 Hanna Ave, Corcoran, CA, 93212",,Diocese of Fresno,Kings,https://dioceseoffresno.org/parishfinder
Shrine Of Our Lady of Fatima,"20855 Fatima Avenue, Laton, CA, 93242",https://www.instagram.com/shrineolflaton/,Diocese of Fresno,Kings,https://dioceseoffresno.org/parishfinder
"St. Ann; Holy Family, Five Points","3047 W. Mt. Whitney; Mail:  P.O. Box 335, Riverdale, 93656, Riverdale, CA, 93656",https://www.facebook.com/stannriverdale,Diocese of Fresno,Kings,https://dioceseoffresno.org/parishfinder
St. Brigid,"1001 N. Douty Street ; Mail to:   200 E.Florinda St., Hanford 93230, Hanford, CA, 93230",http://www.stbrigid.org/,Diocese of Fresno,Kings,https://dioceseoffresno.org/parishfinder
St. Frances Cabrini,"36986 Los Angeles St.; Mail: P.O. Box 939, Huron, CA, 93234",,Diocese of Fresno,Kings,https://dioceseoffresno.org/parishfinder
St. Joseph,"428 E. Kern St., Avenal, CA, 93204-1625",https://stjosephavenal.com,Diocese of Fresno,Kings,https://dioceseoffresno.org/parishfinder
St. Paul the Apostle,"637 Sunset St.; Mail to:  P.O. Box 812 Coalinga 93210-0812, Coalinga, CA, 93210-0812",,Diocese of Fresno,Kings,https://dioceseoffresno.org/parishfinder
St. Peter Prince of Apostles,"870 N. Lemoore Ave., Lemoore, CA, 93245-2333",http://www.saintpeterpoa.org/,Diocese of Fresno,Kings,https://dioceseoffresno.org/parishfinder
Sacred Heart,"3860 Ave. 54, Alpaugh,, CA, 93201",,Diocese of Fresno,Kings Missions,https://dioceseoffresno.org/parishfinder
St. Cecilia,"Milham Ave & 8th St., Kettleman City, CA, 93239",,Diocese of Fresno,Kings Missions,https://dioceseoffresno.org/parishfinder
St. Joseph,"19300 Empire Street,, Stratford, CA, 93266",,Diocese of Fresno,Kings Missions,https://dioceseoffresno.org/parishfinder
Our Lady of Guadalupe,"484 Quince Street, Mendota, CA, 93640",https://www.facebook.com/guadalupechurchmendota,Diocese of Fresno,Madera,https://dioceseoffresno.org/parishfinder
Our Lady of the Sierra,"40180 Indian Springs Road, Oakhurst, CA, 93644",http://www.ols-oakhurst.org,Diocese of Fresno,Madera,https://dioceseoffresno.org/parishfinder
Sacred Heart,"1650 Lucerne Ave. Mail to:  1655 Lucerne Ave., Dos Palos, Dos Palos, CA, 93620-2623",https://www.facebook.com/Sacred-Heart-Church-Dos-Palos-113876106927500/,Diocese of Fresno,Madera,https://dioceseoffresno.org/parishfinder
St. Columba,"213 Orange Avenue, Chowchilla, CA, 93610",https://sites.google.com/view/st-columba-catholic-church/home,Diocese of Fresno,Madera,https://dioceseoffresno.org/parishfinder
St. Joachim,"401 West Fifth St, Madera, CA, 93637-4406",https://www.sjoachim.org/,Diocese of Fresno,Madera,https://dioceseoffresno.org/parishfinder
St. Joseph,"1558 Twelfth St., Firebaugh, CA, 93622",https://www.stjosephfb.org/,Diocese of Fresno,Madera,https://dioceseoffresno.org/parishfinder
St. Patrick,"15437 W. Kearney Blvd. Mail to: P.O.Box 375 Kerman, 93630, Kerman, CA, 93630",https://sites.google.com/a/stpatrickkerman.org/home/,Diocese of Fresno,Madera,https://dioceseoffresno.org/parishfinder
St. Paul,"25592 Doughty Avenue; Mail to:  P.O. Box 575 Tranquility, Tranquillity, CA, 93668",http://www.stpaultranquillity.com/,Diocese of Fresno,Madera,https://dioceseoffresno.org/parishfinder
Our Lady of Lourdes,"16101 S. Derrick Ave, Three Rocks, CA, 93608",,Diocese of Fresno,Madera Missions,https://dioceseoffresno.org/parishfinder
Our Lady of the Snows,"P.O. Box 2499, Oakhurst, CA, 93644",,Diocese of Fresno,Madera Missions,https://dioceseoffresno.org/parishfinder
St. Agnes Chapel,"7308 Highway 145, Ripperdan, CA, 93637",,Diocese of Fresno,Madera Missions,https://dioceseoffresno.org/parishfinder
St. Anne Chapel,"36483 Rd. 606, Raymond-Knowles, CA, 93653",,Diocese of Fresno,Madera Missions,https://dioceseoffresno.org/parishfinder
St. Dominic Savio,"40077 Road 222, Bass Lake, CA, 93604",,Diocese of Fresno,Madera Missions,https://dioceseoffresno.org/parishfinder
St. George,"10761 CA-59, El Nido, CA, 95317",,Diocese of Fresno,Madera Missions,https://dioceseoffresno.org/parishfinder
St. Joseph the Worker,"56522 Rd. 200, North Fork, CA, 93643",,Diocese of Fresno,Madera Missions,https://dioceseoffresno.org/parishfinder
St. Vincent de Paul,"8303 6th St., San Joaquin, CA, 93660",,Diocese of Fresno,Madera Missions,https://dioceseoffresno.org/parishfinder
"Holy Rosary; St. Mary, Stevinson","8471 Cypress Street, Hilmar, CA, 95324",http://www.hilmarholyrosary.org/,Diocese of Fresno,Merced-Mariposa,https://dioceseoffresno.org/parishfinder
Our Lady of Mercy,"459 W. 21st St., Merced, CA, 95340",https://sites.google.com/olmstpatrick.org/website/home,Diocese of Fresno,Merced-Mariposa,https://dioceseoffresno.org/parishfinder
Our Lady of the Snows,"9006 Cedar Court, Yosemite, CA, 95389",http://www.olscatholic.org/churches/our-lady-of-the-snows,Diocese of Fresno,Merced-Mariposa,https://dioceseoffresno.org/parishfinder
Sacred Heart,"562 W. 13th St., Merced, CA, 95341",https://www.jeaf.com/shc/,Diocese of Fresno,Merced-Mariposa,https://dioceseoffresno.org/parishfinder
Sacred Heart,"9317 Amistad St., Planada, CA, 95365",,Diocese of Fresno,Merced-Mariposa,https://dioceseoffresno.org/parishfinder
Shrine of Our Lady of Miracles,"370 Linden Ave, Gustine, CA, 95322-1499",,Diocese of Fresno,Merced-Mariposa,https://dioceseoffresno.org/parishfinder
Shrine of St. Jude Thaddeus,"330 Franci St., Livingston, CA, 95334",https://www.livingstonshrinestjudethaddeus.org/,Diocese of Fresno,Merced-Mariposa,https://dioceseoffresno.org/parishfinder
St. Anthony,"​1801 Winton Way; mail to:  1799 Winton Way, Atwater, 95301, Atwater, CA, 95301",,Diocese of Fresno,Merced-Mariposa,https://dioceseoffresno.org/parishfinder
St. Joseph,"4985 Bullion at Second St.; Mail: P.O. Box 215 Mariposa 95338-0215, Mariposa, CA , 95338-0215",https://stjosephsmariposa.org,Diocese of Fresno,Merced-Mariposa,https://dioceseoffresno.org/parishfinder
St. Joseph,"1621 Center Ave. mail to:  1516 Center Ave. Los Banos 93635, Los Banos, CA, 93635",http://www.stjosephlosbanos.com,Diocese of Fresno,Merced-Mariposa,https://dioceseoffresno.org/parishfinder
St. Patrick,"671 E. Yosemite Ave., Merced, Ca, 95340",https://sites.google.com/olmstpatrick.org/website/home,Diocese of Fresno,Merced-Mariposa,https://dioceseoffresno.org/parishfinder
Immaculate Conception,"2988 N. Buhach Rd, Buhach, CA, 95301",,Diocese of Fresno,Merced-Mariposa Missions,https://dioceseoffresno.org/parishfinder
Our Lady of Lourdes,"13145 Le Grand Road, Le Grand, CA, 95333",,Diocese of Fresno,Merced-Mariposa Missions,https://dioceseoffresno.org/parishfinder
St. Catherine of Siena,"7385 St. Catherine St., Hornitos, CA, 95325",,Diocese of Fresno,Merced-Mariposa Missions,https://dioceseoffresno.org/parishfinder
St. Teresa of Calcutta,"Mail: P.O. Box 86, Delhi, CA, 95315",,Diocese of Fresno,Merced-Mariposa Missions,https://dioceseoffresno.org/parishfinder
Holy Family,"1908 North Court Street; Mail:  506 N. Garden St. 93291, Visalia, CA, 93291",http://www.gscparish.org/,Diocese of Fresno,Tulare,https://dioceseoffresno.org/parishfinder
"Sacred Heart; St. Anthony of Egypt, Farmersville","417 North “E” St., Exeter, CA, 93221-1113",https://www.facebook.com/Sacred-HeartSagrado--ExeterFarmersville-112978373668855/,Diocese of Fresno,Tulare,https://dioceseoffresno.org/parishfinder
"Sacred Heart; Station: Santa Cruz, Lindsay","217 Lindero Ave., Lindsay, CA, 93247-2623",,Diocese of Fresno,Tulare,https://dioceseoffresno.org/parishfinder
St. Aloysius,"125 E. Pleasant Ave., Tulare, CA, 93274",https://www.facebook.com/staloysiustulare/,Diocese of Fresno,Tulare,https://dioceseoffresno.org/parishfinder
St. Anne Parish,"378 North “F” Street, Porterville, CA, 93257",http://www.stannesparish.com/,Diocese of Fresno,Tulare,https://dioceseoffresno.org/parishfinder
St. Anthony Retreat Center,"43816 Sierra Dr, Three Rivers, CA 93271, Three Rivers , CA, 93271",https://www.stanthonyretreat.org/,Diocese of Fresno,Tulare,https://dioceseoffresno.org/parishfinder
St. Charles Borromeo,"5049 W.  Caldwell Ave; Mail:  506 N. Garden St., 93291, Visalia, CA, 93277",https://www.gscparish.com/,Diocese of Fresno,Tulare,https://dioceseoffresno.org/parishfinder
St. Frances Cabrini,"198 North Pepper Street, Woodlake, CA, 93286",,Diocese of Fresno,Tulare,https://dioceseoffresno.org/parishfinder
"St. John the Evangelist; Station:  Our Lady of Assumption, Pixley","232 South Adams Road, Tipton, CA, 93272-9702",,Diocese of Fresno,Tulare,https://dioceseoffresno.org/parishfinder
St. Rita,"New Church: 1051 S. Morrison St., Old Church: 954 South “O” Street, Tulare, CA, 93274",http://www.stritacatholicchurch.com/,Diocese of Fresno,Tulare,https://dioceseoffresno.org/parishfinder
St. Teresita Youth Retreat Center,"43816 Sierra Dr. , Three Rivers , CA, 93271",https://www.stteresitaycc.org/,Diocese of Fresno,Tulare,https://dioceseoffresno.org/parishfinder
The Nativity of the Blessed Virgin Mary,"608 N. Church Street;Mail:  506 N. Garden St. Visalia 93291, Visalia, CA, 93291",http://www.gscparish.org/,Diocese of Fresno,Tulare,https://dioceseoffresno.org/parishfinder
Blessed Miguel Agustin Pro,"9120 Road 236, Terra Bella, CA, 93270",https://stannesparish.com/blessed-miguel-agustin-pro-mission,Diocese of Fresno,Tulare Missions,https://dioceseoffresno.org/parishfinder
Holy Cross Church,"1765 N Newcomb St. , Porterville, CA, 93257",https://stannesparish.com/holy-cross-church,Diocese of Fresno,Tulare Missions,https://dioceseoffresno.org/parishfinder
Mater Dolorosa,"186 N. Reservation Rd, Tule River Indian Reservation,, CA, 93257",,Diocese of Fresno,Tulare Missions,https://dioceseoffresno.org/parishfinder
San Felipe de Jesus,"32809 Road 159, Ivanhoe, CA, 93235",,Diocese of Fresno,Tulare Missions,https://dioceseoffresno.org/parishfinder
St. Anthony,"21631 Brooks Ave., Tonyville, CA, 93247",,Diocese of Fresno,Tulare Missions,https://dioceseoffresno.org/parishfinder
St. Clair,"43590 Alta Acres Drive, Three Rivers, CA, 93271",,Diocese of Fresno,Tulare Missions,https://dioceseoffresno.org/parishfinder
St. Francis of Assisi,"16410 Avenue 168, Woodville, CA, 93274",,Diocese of Fresno,Tulare Missions,https://dioceseoffresno.org/parishfinder
St. James,"19752 Guthrie Drive, Strathmore, CA, 93267",,Diocese of Fresno,Tulare Missions,https://dioceseoffresno.org/parishfinder
St. Maximillian Kolbe,"35725 Hwy. 190, Springville, CA, 93265",https://stannesparish.com/st-maximilian-kolbe-mission,Diocese of Fresno,Tulare Missions,https://dioceseoffresno.org/parishfinder
Carmel Mission Basilica,"3080 Rio Road, Carmel, CA, 93923",http://www.carmelmission.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Christ Child Church,"23230 Summit Road, Los Gatos, CA, 95033-9278",,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Christ the King Church,"240 Calle Cebu, Salinas, CA, 93901",,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Holy Cross Church,"210 High Street, Santa Cruz, CA, 95060",http://www.holycrosssantacruz.com,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Holy Eucharist Church,"527 Corralitos Road, Corralitos, CA, 95076",http://www.holyeucharistca.com,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Holy Trinity Church,"PO Box 276, Greenfield, CA, 93927",http://www.holytrinitygreenfield.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Immaculate Conception Church,"PO Box 247, Tres Pinos, CA, 95075-0247",http://www.immaculateattrespinos.org/contact.php,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Madonna del Sasso Church,"320 E. Laurel Drive, Salinas, CA, 93906",http://www.mdschurch.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Mission San Antonio de Padua,"PO Box 803, Jolon, CA, 93928",http://missionsanantonio.net,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Nativity of Our Lady Church,"221 Daly Avenue, San Luis Obispo, CA, 93405-1099",https://www.nativityslo.org/,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Old Mission Church,"751 Palm Street, San Luis Obispo, CA, 93401",http://www.missionsanluisobispo.org/?page_id=27,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Old Mission Church,"PO Box 69, San Miguel, CA, 93451-0069",https://www.oldmissionsanmiguel.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Old Mission Church,"PO Box 400, San Juan Bautista, CA, 95045",http://www.oldmissionsjb.org/contact,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Our Lady Help of Christians Church,"2401 E. Lake Avenue, Watsonville, CA, 95076",http://www.olhcchurch.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Our Lady of Mt. Carmel Church,"9 El Camino Road, Carmel Valley, CA, 93924",http://www.ourladycarmelvalley.org/?doing_wp_cron=1478878936.9869189262390136718750,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Our Lady of Refuge Church,"11140 Preston Street, Castroville, CA, 95012",http://www.olorc.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Our Lady of Solitude Church,"235 Main Street, Soledad, CA, 93960",,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Our Lady of the Assumption Church,"100 Salinas Road, Watsonville, CA, 95076",http://www.ladyassumptionchurch.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Our Lady Star of the Sea Church,"515 Frederick Street, Santa Cruz, CA, 95062",http://www.ourladystar.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Resurrection Church,"PO Box 87, Aptos, CA, 95001",http://resurrection-aptos.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Sacred Heart & St. Benedict's Pastoral Center,"680 College Street, Hollister, CA, 95023",http://catholichollister.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Sacred Heart Church,"22 Stone Street, Salinas, CA, 93901",http://www.shsalinas.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
San Agustin Church,"257 Glenwood Drive, Scotts Valley, CA, 95066",http://sanagustin.church,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
San Carlos Cathedral,"500 Church Street, Monterey, CA, 93940",http://www.sancarloscathedral.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Santa Margarita de Cortona,"PO Box 350, Santa Margarita, CA, 93453-0350",,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Santa Rosa Church,"1174 Main Street, Cambria, CA, 93428",http://www.santarosaparish.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Shrine of St. Joseph,"544 West Cliff Drive, Santa Cruz, CA, 95060",,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Angela Merici Church,"146 Eighth Street, Pacific Grove, CA, 93950",http://www.stangelamericipacificgrove.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Elizabeth Seton Parish,"2050 Palisades Avenue, Los Osos, CA, 93402",http://www.seasparishlo.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Francis Xavier Church,"1475 LaSalle Avenue, Seaside, CA, 93955",http://www.stfxavier.org/,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. John the Baptist Church,"504 N. Third Street, King City, CA, 93930",http://stjohnparishkc.wixsite.com/saintjohnparishkc,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. John’s Church,"PO Box M-1, Felton, CA, 95018",http://www.stjohnsfelton.org/ministries.php,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Joseph's Church,"435 Monterey Avenue, Capitola, CA, 95010-3613",http://saint-josephs.church/,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Joseph’s Church,"298 South Thompson, Nipomo, CA, 93444",http://stjonipomo.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Joseph’s Church,"360 Park Ave, Cayucos, CA, 93430",http://www.stjosephcayucos.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Joseph’s Church,"PO Box 7158, Spreckels, CA, 93962-7158",http://stjchurch.org/contact/,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Jude’s Catholic Church & Shrine,"303 Hillcrest Avenue, Marina, CA, 93933-3599",https://www.stjudemarina.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Mary of the Nativity Church,"1702 Second Avenue, Salinas, CA, 93905",http://www.stmarysalinas.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Michael’s Church,"13005 Pine Street, Boulder Creek, CA, 95006",http://www.stmichaelschurchbc.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Patrick's Church,"721 Main Street, Watsonville, CA, 95076",http://spatricks.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Patrick's Church,"501 Fair Oaks Avenue, Arroyo Grande, CA, 93421",http://www.stpatsag.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Paul the Apostle Church,"800 Bello Street, Pismo Beach, CA, 93449",http://www.stpaulspismobeach.com,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Rose of Lima Church,"PO Box 790, Paso Robles, CA, 93447-0790",http://www.saintrosechurch.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Theodore’s Church,"125 Center St. / P.O. Box B, Gonzales, CA, 93926",,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Timothy’s Church,"962 Piney Way, Morro Bay, CA, 93442",http://www.sttimothymorrobay.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. Vincent de Paul Church c/o Shrine of St. Joseph,"544 W. Cliff Drive, Santa Cruz, CA, 95060",,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
St. William’s Church,"6410 Santa Lucia Road, Atascadero, CA, 93422",http://stwilliams.org,Diocese of Monterey,Parishes,https://www.dioceseofmonterey.org/parishfinder
Blessed Sacrament Mission,"5750 CA-1, Elk, CA, 95432",https://coastcatholic.org/blessed-sacrament-elk,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Cal Poly Newman Center,"700 Union Street., Arcata, CA, 95521",https://humboldtnewman.org/,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Cathedral of St. Eugene,"2323 Montgomery Drive, Santa Rosa, CA, 95405",http://www.steugenes.com/,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Christ the King Church,"1951 McKinleyville Ave, McKinleyville, CA, 95519",,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Church of the Assumption,"546 Berding St., Ferndale, CA, 95536",,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Hanna Boys Center,"1700 Arnold Drive, Sonoma, CA, 95476-3242",http://www.hannacenter.org/,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Holy Family Church,"200 Antonina Avenue, American Canyon, CA, 94503",http://www.holyfamilycatholicchurch-amcan.org/?,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Holy Family Mission,"1241 Niebaum Lane, Rutherford, CA, 94573",,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Holy Spirit Church,"1244 St. Francis Rd, Santa Rosa, CA, 95409",http://www.holyspirit-sr.org/,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Holy Trinity Mission (Christ The King),"Trinidad, CA",,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Mary Star of the Sea Mission,"39141 Church St, Gualala, CA",,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Our Lady of Good Counsel Church,"255 S. Harold St, Fort Bragg, CA, 95437",http://www.olgcinfb.org/,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Our Lady of Guadalupe Church,"8400 Old Redwood Hwy, Windsor, CA, 95492",http://www.olgwindsor.org/,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Our Lady of Mount Carmel Mission,"23600 Old Redwood Highway, Asti, CA",,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Our Lady of Perpetual Help Church,"901 Washington St, Calistoga, CA, 94515",http://www.olphcalistoga.org/,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Our Lady of the Lakes,"12836 Hwy 175, Loch Lomond, CA, 95461",,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Our Lady of the Redwoods Church,"515 Maple Street, Garberville, CA, 95542",,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Our Lady Queen of Peace Church,"14435 Uhl Ave, Clearlake, CA, 95422",https://qopcatholicchurch.org/,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Our Lady Queen of Peace Mission,"23300 Foothill Blvd., Covelo,, CA, 95426",,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Queen of the Rosary Mission,"3972 Country Club Drive, Lucerne, CA, 95458",,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Resurrection Church,"303 Stony Point Rd, Santa Rosa, CA, 95401",http://www.resurrectionfamilies.org/,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Sacred Heart Church,"2085 Myrtle Avenue, Eureka, CA, 95501",https://www.sacredheartparisheureka.com/,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
Sonoma State Newman Center,"1798 East Cotati Avenue, Penngrove, CA, 94951",https://connection.newmanministry.com/colleges/sonoma-state-university/,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
St. Aloysius Church,"70 School Street (Hwy 1), Point Arena, CA, 95468",http://www.staloysiuscatholicchurch.org/,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
St. Anthony Church,"10700 Lansing St., Mendocino, CA, 95460-0665",https://stanthonysofmendocino.org/,Diocese of Santa Rosa,,https://srdiocese.org/parishfinder
